id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
53,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 신임 공동 대표 선임",카카오게임즈 김태환 이시우 신임 공동 대표 선임,뉴스토마토,뉴스토마토,"Mon, 22 Jun 2026 04:49:49 GMT","카카오게임즈, 김태환·이시우 신임 공동 대표 선임 뉴스토마토",https://news.google.com/rss/articles/CBMiYEFVX3lxTE13cHNHT3Z4REpjU195VlFZRWNqMGVneWtncXRsVzlneXpKTzBOdDdOSDFGdFJPM2RUbVBOYjRBbWhxc1NBSmhTQVhlR2dwTlhLbHVnQ0ltZlZHbVpScWprbg?oc=5,google_rss_카카오 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_leadership_service,,,
117,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈 김태환·이시우 신임 공동대표 선임...""외연 확장 본격화""",카카오게임즈 김태환 이시우 신임 공동대표 선임 외연 확장 본격화,글로벌경제신문,글로벌경제신문,"Mon, 22 Jun 2026 04:38:17 GMT","카카오게임즈 김태환·이시우 신임 공동대표 선임...""외연 확장 본격화"" 글로벌경제신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE5jdkdVZDdjRnpESGNtRnExTy1kYm1femlaa2lqUUYxZjE4OFBDTHhvNEVpVnk4OTdMT1o2a05UQ25OMnF0ZVk2aEdJdllkcE02UkVIYVNCQk8ya1R2anByUVJZWDhKNnpZT0pYMEZpbVbSAXBBVV95cUxOY3ZHVWQ3Y0Z6REhjbUZxMU8tZGJtX3ppWmtpalFGMWYxODhQQ0x4bzRFaVZ5ODk3TE9aNmtOVENuTjJxdGVZNmhHSXZZZHBNNlJFSGFTQkJPMmtUdmpwclFSWVg4SjZ6WU9KWDBGaW1W?oc=5,google_rss_카카오 조정 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
106,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 공동대표 선임",카카오게임즈 김태환 이시우 공동대표 선임,서울파이낸스,서울파이낸스,"Mon, 22 Jun 2026 04:32:32 GMT","카카오게임즈, 김태환·이시우 공동대표 선임 서울파이낸스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1WdFdWNi1RUlh2R0N4U3JFYmtPS0dNM1RCb2RkWEd5b25nYU5PTk5hd0FuMFA5QkJwdGRNY1I5OEctaVVLdzZHLW1yQTBqeXR2WDJ0c0xJVm5xdmplbUNpdzRjNE5nR3o0Umc?oc=5,google_rss_카카오 조정 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
111,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 신임 공동 대표 선임",카카오게임즈 김태환 이시우 신임 공동 대표 선임,월요신문,월요신문,"Mon, 22 Jun 2026 04:20:43 GMT","카카오게임즈, 김태환·이시우 신임 공동 대표 선임 월요신문",https://news.google.com/rss/articles/CBMiakFVX3lxTE80dWpXR3RNNzBGZURjdUg2TDktOGNGenNzWnBsU0ZCQWRCdlFoOWFkMWZiYXk3eDRLb1JpekZOS1pEQVl6NXB5dTRfa1BjUGEwRTVQT0ZLTkZsLXMzM1BkbTdfTGViQnhoZ0E?oc=5,google_rss_카카오 조정 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_leadership_service,,,
120,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 신임 공동 대표 선임",카카오게임즈 김태환 이시우 신임 공동 대표 선임,네이트,네이트,"Mon, 22 Jun 2026 04:04:00 GMT","카카오게임즈, 김태환·이시우 신임 공동 대표 선임 네이트",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9GNTNxYk05bUJCLU54V1ZNT2ZSS0Fsd2I0M0dGSUgxa3pJRHNEOWdIc0Q2ODBodHhKSFVKOXp5ZnBxVGkwZ2JpRjlIUUpRanFrTVBKcVYtTTlsbHNi?oc=5,google_rss_카카오 조정 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_leadership_service,,,
113,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 공동대표 선임",카카오게임즈 김태환 이시우 공동대표 선임,브릿지경제,브릿지경제,"Mon, 22 Jun 2026 04:02:00 GMT","카카오게임즈, 김태환·이시우 공동대표 선임 브릿지경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTE9RRVl2YWFKcEJPWFJvVENMYkFDTnQxaXJlRndNaGc3aWxoUUdtMW5ETC1zbkRlXzlwcF9kNUZYUDgtMjZyLW5lbWo2cjB1NUdFeGFnNno5TFNTdw?oc=5,google_rss_카카오 조정 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
125,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 신임 공동 대표 선임... 글로벌 외연 확장",카카오게임즈 김태환 이시우 신임 공동 대표 선임 글로벌 외연 확장,인벤,인벤,"Mon, 22 Jun 2026 03:13:56 GMT","카카오게임즈, 김태환·이시우 신임 공동 대표 선임... 글로벌 외연 확장 인벤",https://news.google.com/rss/articles/CBMia0FVX3lxTE1NNDZvSEtSODNfMF9YMVlqa1BtWHFSTG9LZktJRTBXMTdvUnVXMkVWTU5FMmNYQVplYVRKZTZ4Y2RHelNLSGNJbEd6dmM0UjRFZnRxVHpnY2JMYThraHB2TEx2Y1pFUUZ5aTNj?oc=5,google_rss_카카오 조정 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_leadership_service,,,
280,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 신임 공동대표 선임…'외연 확장' 본격화",카카오게임즈 김태환 이시우 신임 공동대표 선임 외연 확장 본격화,인더스트리뉴스,인더스트리뉴스,"Mon, 22 Jun 2026 02:31:31 GMT","카카오게임즈, 김태환·이시우 신임 공동대표 선임…'외연 확장' 본격화 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTE02ancxOTVSU0xWMXlQWlEzY2RMRDgzOWdBQ09PLW1MUTB2eEpQcTNVbWFpeF83T2tTZmhVSkxtR05IeU1oSG5CRmFfeFFWMGFuVHFicVpfT1I1U2QxUWczMGsySHI4MGFiZzZUWWlMcnotdw?oc=5,google_rss_카카오 카카오게임즈 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
121,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 공동대표 선임...재무 안정화 후 M&A 드라이브",카카오게임즈 김태환 이시우 공동대표 선임 재무 안정화 후 m a 드라이브,아시아에이,아시아에이,"Mon, 22 Jun 2026 02:24:25 GMT","카카오게임즈, 김태환·이시우 공동대표 선임...재무 안정화 후 M&A 드라이브 아시아에이",https://news.google.com/rss/articles/CBMibkFVX3lxTE5pdEhqbmdDSFROem5KYkR4MG03QWJhRTkzUk41MjBLY2sxaDRNaDZQYnRyczRvdGs4ZlhnQlRvSWJuaVFIWXB1V1Ffd0gwNUdIUGhJWHJXWmpsS19MYWJtb0JPV0xReVR6a1Jmck130gFuQVVfeXFMTml0SGpuZ0NIVE56bkpiRHgwbTdBYmFFOTNSTjUyMEtjazFoNE1oNlBidHJzNG90azhmWGdCVG9JYm5pUUhZcHVXUV93SDA1R0hQaElYcldaamxLX0xhYm1vQk9XTFF5VHprUmZyTXc?oc=5,google_rss_카카오 조정 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
114,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 공동대표 선임…투자·게임사업 강화",카카오게임즈 김태환 이시우 공동대표 선임 투자 게임사업 강화,중소기업신문,중소기업신문,"Mon, 22 Jun 2026 02:21:24 GMT","카카오게임즈, 김태환·이시우 공동대표 선임…투자·게임사업 강화 중소기업신문",https://news.google.com/rss/articles/CBMibEFVX3lxTE8zZ0MxVUZDcWNwZWc2TTAzWmN2TU1LQVVwMlBZRjZWQ3ZPRGtXVHJWSGpaV21sR0FrVWZCWE1NeDBWMzFoOWpKaTFWY0gycXVYb3VvYURvZWhHTWtJb2RWR1NQUll4eWNZa3oxdA?oc=5,google_rss_카카오 조정 when:2d,114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
366,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"카카오게임즈, 김태환·이시우 공동 대표 선임",카카오게임즈 김태환 이시우 공동 대표 선임,뉴스핌,뉴스핌,"Mon, 22 Jun 2026 02:21:00 GMT","카카오게임즈, 김태환·이시우 공동 대표 선임 뉴스핌",https://news.google.com/rss/articles/CBMiXEFVX3lxTE5YSHViOTZSSFh2eWhPSDNkQTlrWU14XzhhQmJCaWhjOFVaZkJOWl9OZ0ZCcmlVMU1jdDI1VC04UmZ0elZ2cllOM2UtczJzZkhjR3ZOaDJhWkhpZU5h?oc=5,"google_rss_""카카오게임즈"" when:2d",114.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,114.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_leadership_service,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_leadership_service,,,
79,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 공동대표 체제 출범 “지분 투자·M&A 적극 추진”",카카오게임즈 공동대표 체제 출범 지분 투자 m a 적극 추진,시사위크,시사위크,"Mon, 22 Jun 2026 05:38:25 GMT","카카오게임즈, 공동대표 체제 출범 “지분 투자·M&A 적극 추진” 시사위크",https://news.google.com/rss/articles/CBMib0FVX3lxTFBzbE5pR25GaGktVzl1YmpQdUhZZEN2SzRiaDVhcWo0Sy1kMnQ4d3FZR1dSdDNydERacDlZQUZIeGVGUFBDajhUM1gweU0xUUVqU0hvN2JobzZBMFcwUWZBbk81TUpIUGRnZENiX3VaTdIBb0FVX3lxTFBzbE5pR25GaGktVzl1YmpQdUhZZEN2SzRiaDVhcWo0Sy1kMnQ4d3FZR1dSdDNydERacDlZQUZIeGVGUFBDajhUM1gweU0xUUVqU0hvN2JobzZBMFcwUWZBbk81TUpIUGRnZENiX3VaTQ?oc=5,google_rss_카카오 when:2d,114.8,87.0,"kakao_games_management,strategy_mna_governance",kakao_games_general,"카카오,카카오게임즈",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:leadership_service,action_started,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,114.8,strategy_mna_governance,self:strategy_mna,global_incident:leadership_service:kakao:leadership_service:announcement,global_incident:leadership_service:kakao:leadership_service,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
