id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
130,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 카카오페이증권 완전 자회사 전환…1730억에 잔여지분 인수",카카오페이 카카오페이증권 완전 자회사 전환 1730억에 잔여지분 인수,뉴시스,뉴시스,"Tue, 23 Jun 2026 07:33:43 GMT","카카오페이, 카카오페이증권 완전 자회사 전환…1730억에 잔여지분 인수 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE1OZ1hpampBSmhHWE1lY3QwNUFKUmdqM3NrUWg3TEFPVGZ6STA5c3B4cDZtZW5nQ3E5Z1lMQW0xcHdYVUtEUFhUV0dIMWRoVmJMS2s0OGFvTVQtd0gwR2VvR9IBeEFVX3lxTE03cjFtWldFbktqUm1xLXZEcmZ5N09OYmc4YVAtc2FaVW9mclYteHVUeXN6TVZYTUxuT2k0QVFUQWxfTS1OcjU4aEFIbnRLb2J2TWJVQk1yaVBYV0J4T3hxSjdSWHpnakIya29tVWxueUpWdk1CdGNsUw?oc=5,google_rss_카카오 지분 when:2d,112.8,83.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오페이",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,112.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
113,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 김태환·이시우 공동대표 선임",카카오게임즈 김태환 이시우 공동대표 선임,서울파이낸스,서울파이낸스,"Mon, 22 Jun 2026 23:56:00 GMT","카카오게임즈, 김태환·이시우 공동대표 선임 서울파이낸스",https://news.google.com/rss/articles/CBMiakFVX3lxTE1WdFdWNi1RUlh2R0N4U3JFYmtPS0dNM1RCb2RkWEd5b25nYU5PTk5hd0FuMFA5QkJwdGRNY1I5OEctaVVLdzZHLW1yQTBqeXR2WDJ0c0xJVm5xdmplbUNpdzRjNE5nR3o0Umc?oc=5,google_rss_카카오 조정 when:2d,111.8,90.0,"kakao_games_management,leadership_change",kakao_games_ceo_appointment,"카카오,카카오게임즈",,,Y,must_review:self_strict:leadership_service:leadership_change,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:leadership_service:kakao:executive_change,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,111.8,leadership_change,self:leadership_service,global_incident:leadership_service:kakao:executive_change:executive_or_org_change,global_incident:leadership_service:kakao:executive_change,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,카카오게임즈 최대주주 변경 및 공동대표 체제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오게임즈 최대주주 변경 및 공동대표 체제,self_governance_mna,,,
104,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""교섭은 계속, 파업 철회는 없다""…카카오 5개 노조, 2차 파업 초읽기",교섭은 계속 파업 철회는 없다 카카오 5개 노조 2차 파업 초읽기,네이트,네이트,"Tue, 23 Jun 2026 06:52:10 GMT","""교섭은 계속, 파업 철회는 없다""…카카오 5개 노조, 2차 파업 초읽기 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE11VDZVSktuWDlqMU5OdG41c1M0ZjNqbXZIcDRDTmd4MGV5Umh0Z2ZTRGx4Q3hPTzBEWUR6dlIwaEJVNUxQRHlBMEswbWdVcGVJbEs4?oc=5,google_rss_카카오 노조 when:2d,111.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,111.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
152,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"“교섭은 계속, 파업 철회는 없다”…카카오 5개 노조, 2차 파업 초읽기",교섭은 계속 파업 철회는 없다 카카오 5개 노조 2차 파업 초읽기,v.daum.net,v.daum.net,"Tue, 23 Jun 2026 06:52:03 GMT","“교섭은 계속, 파업 철회는 없다”…카카오 5개 노조, 2차 파업 초읽기 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE1ob0U3TkdaaVZMMXFzY3RQSE9XLW9hbjVjWTJHM3I3UnllRmFLSzJTT0d5MDB4emZZZVVLXzk0LUtyNE41a3c?oc=5,google_rss_카카오 매각 when:2d,111.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,111.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
97,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"“교섭은 계속, 파업 철회는 없다”…카카오 5개 노조, 2차 파업 초읽기",교섭은 계속 파업 철회는 없다 카카오 5개 노조 2차 파업 초읽기,이투데이,이투데이,"Tue, 23 Jun 2026 06:51:00 GMT","“교섭은 계속, 파업 철회는 없다”…카카오 5개 노조, 2차 파업 초읽기 이투데이",https://news.google.com/rss/articles/CBMiVEFVX3lxTE5FLTlkVXZaUnR3ODN6OXl0a09NZGx4VEsyZUxkLVVLb1hhTXQ1clM0cVRuNmRTS2V1TnV3R0VlN201Qml6aDB6aE43N2FsdmtjQ1FGbw?oc=5,google_rss_카카오 노조 when:2d,111.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,111.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
118,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"[이슈] 카카오노조, '엑스엘게임즈' 희망퇴직에 반발하며 파업 예고",이슈 카카오노조 엑스엘게임즈 희망퇴직에 반발하며 파업 예고,인벤,인벤,"Tue, 23 Jun 2026 04:57:49 GMT","[이슈] 카카오노조, '엑스엘게임즈' 희망퇴직에 반발하며 파업 예고 인벤",https://news.google.com/rss/articles/CBMic0FVX3lxTFA1dF9xaHJsY2tVSVRSb2pHWEpBV3hxaUc0LW1wTkRHYkZrdk9yVHJxdGdnd05pRTNFdktoZHhweFNSaXM3Y0NZay1DckZReHBzYmllY0x2bEswUEZFTm1VZDVLNTNPbzB0M2NxSHJua2dYT1E?oc=5,google_rss_카카오 조정 when:2d,111.8,89.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,111.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
107,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 2차 파업 인원 확대… 카톡 차질 빚나",카카오 노조 29일 2차 파업 인원 확대 카톡 차질 빚나,MSN,MSN,"Tue, 23 Jun 2026 03:52:11 GMT","카카오 노조, 29일 2차 파업 인원 확대… 카톡 차질 빚나 MSN",https://news.google.com/rss/articles/CBMipgRBVV95cUxOVUdFclppZnItWkN4Vk5zSER4RUtCWTJ0MVlROTl2M1BqYUtnTDA4c0xsdzdid1NVT3hzOEVJVHJ4MjZMNUNrOGFXcGtLXzJkaWF1Mk11azROSGpWTHgtSXpXTkx0WFgtaXBBSUcyRUFidXhZMTl6dktsM3ZockpHTnFMa1F6WVNkeDg0WUhvVGxtQ3B6UjZHS0twQ09ONWpBY0lWNnFlcmc0aFBJbVlWVi1Wc1NKZ01mVGdJQ2J5VzRLX1FYUTZBSFhnOFdYVEJlUXNwQlY0dnNJWEpiYzJxSWp6S1JfenFLMUlRS2Z3aWhsZFEySk9ic1ZhT29PODJGd1hELURfSHoyVkxYcjJldWtPZXNieWZqS3NpemJpbnZWQkxTZE1HMmExNnppRFVEOURQdEI1UThGeXFwWXBEWVU4TjRYWUZkaUhDS1U1TWtqR2dDOF8zX1dUUDdSdTFOR0ViN2g1YXNWcUFNN3VKZW5paThoc0dIN2lGbG5qTlZLS21MWk5rUjUyR2FyVGstNWJ1SFduSG1mT25oSzhrbmlfWjZTbVd1LUZGcDBTNUFiOGFLcjZjTFE3RGpFNl80VkZ1T21wWWs5aEpwOW9wSG91LXJDMm85dlcxcENELUszT3BJd3dKNnJsY1dtSmY3c2NTdXkwV1FQbUJVQ1NyNWdobnRybGMwYWY4c3p4TEVKaHdJYnlLQ0d4RUx1c3ZuTUZyaWxR?oc=5,google_rss_카카오 노조 when:2d,111.8,89.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,111.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,overseas,,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
260,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 1천730억원에 카카오페이증권 100% 인수… 경영 효율성 강화 전략 주목",카카오페이 1천730억원에 카카오페이증권 100 인수 경영 효율성 강화 전략 주목,스페셜타임스,스페셜타임스,"Tue, 23 Jun 2026 10:01:20 GMT","카카오페이, 1천730억원에 카카오페이증권 100% 인수… 경영 효율성 강화 전략 주목 스페셜타임스",https://news.google.com/rss/articles/CBMic0FVX3lxTE1LWmx1akJONjhKenQzX0Zla1drUEpNTy10N3drSGw4ZHVvUkhQWUdjNERaNThTR2FwYjJvd3FaUVd3TTRGT0RmTzU5TlU5ZGtlTXlYZTY3NWZqM3psTW9YVU5ObGQ3OUhHb2c5TXltcDBVcGs?oc=5,google_rss_카카오 카카오페이 when:2d,111.8,87.0,"policy_legislation,strategy_mna_governance",policy_legislation,"카카오,카카오페이",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,111.8,"policy_legislation,strategy_mna_governance",self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
99,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,6월 29일 2차 파업 예고한 카카오 노동자들: “희생에 걸맞은 보상 하겠다는 약속은 거짓이었습니다”,6월 29일 2차 파업 예고한 카카오 노동자들 희생에 걸맞은 보상 하겠다는 약속은 거짓이었습니다,노동자 연대,노동자 연대,"Tue, 23 Jun 2026 09:43:53 GMT",6월 29일 2차 파업 예고한 카카오 노동자들: “희생에 걸맞은 보상 하겠다는 약속은 거짓이었습니다” 노동자 연대,https://news.google.com/rss/articles/CBMiREFVX3lxTE8xNHB1YS1iU1dISHR0cXJsT3hQZmM0N2tNSkZtRWJZa015RUpuM2Rxd0ZYcVg3b2k4Rk1SMS1lYTZsQUh1?oc=5,google_rss_카카오 노조 when:2d,111.8,86.5,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,review_scheduled,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,111.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
109,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"파업 전 물밑 협상 이어가는 카카오 노사, 타결 전망은 '안갯속'",파업 전 물밑 협상 이어가는 카카오 노사 타결 전망은 안갯속,v.daum.net,v.daum.net,"Tue, 23 Jun 2026 07:21:04 GMT","파업 전 물밑 협상 이어가는 카카오 노사, 타결 전망은 '안갯속' v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTFBZRlRnb01CNjFGMlFobGVWMDFxNzNwSG1ROEhsVjhSRkt1WVd6WUh2bU16bl95QU1RM056RXhDLTc5TUQ4SF9HMHBfR3pBTERHbTllRQ?oc=5,google_rss_카카오 파업 when:2d,111.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,analysis_with_direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,111.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
98,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"파업 전 물밑 협상 이어가는 카카오 노사, 타결 전망은 '안갯속'",파업 전 물밑 협상 이어가는 카카오 노사 타결 전망은 안갯속,더팩트,더팩트,"Tue, 23 Jun 2026 07:19:00 GMT","파업 전 물밑 협상 이어가는 카카오 노사, 타결 전망은 '안갯속' 더팩트",https://news.google.com/rss/articles/CBMiVEFVX3lxTE94UW9nYVMzT09aTVdnRHRZT29iNEdrenVzM1ppQ0FBMkplN0tDQ01CQ1VOazVSbmF4TFBlQmpKamJlQmJWRHRhYnBjN3kwZHhyd2pkcdIBVEFVX3lxTE94UW9nYVMzT09aTVdnRHRZT29iNEdrenVzM1ppQ0FBMkplN0tDQ01CQ1VOazVSbmF4TFBlQmpKamJlQmJWRHRhYnBjN3kwZHhyd2pkcQ?oc=5,google_rss_카카오 노조 when:2d,111.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,analysis_with_direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,111.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
120,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오페이, 카카오페이증권 완전자회사로 편입...2대주주 지분 1730억원에 전량 인수",카카오페이 카카오페이증권 완전자회사로 편입 2대주주 지분 1730억원에 전량 인수,생생비즈플러스,생생비즈플러스,"Tue, 23 Jun 2026 11:15:15 GMT","카카오페이, 카카오페이증권 완전자회사로 편입...2대주주 지분 1730억원에 전량 인수 생생비즈플러스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1KcHBkTUx3OFBGX2lvV3FYSnBFSmd5U3N4aVQ0UmVuQ2RGVHdseDAtQlRHTjU5bVZZZ3hOR1RzMTRlV0tqbzBBLTlGN0Rab213YTMzVmJjMlViTkVmUXU2RlZZYzJCYnpJRHZSYw?oc=5,google_rss_카카오 두나무 when:2d,111.8,83.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오페이",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,111.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
469,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,"카카오페이, 카카오페이증권 완전 자회사 전환…1730억에 잔여지분 인수",카카오페이 카카오페이증권 완전 자회사 전환 1730억에 잔여지분 인수,파이낸셜뉴스,파이낸셜뉴스,"Tue, 23 Jun 2026 07:34:33 GMT","카카오페이, 카카오페이증권 완전 자회사 전환…1730억에 잔여지분 인수 파이낸셜뉴스",https://news.google.com/rss/articles/CBMiWkFVX3lxTFB1WFVXSlUxSmJtZFdTcldUd3ZvYk8tRUR1TG50RURMMk50ZVNOMzh0VFpkeFhqSkhuYmVMcG84NXpEMzlrb00yNlN3c041bW1LMDJELW9xSzlYUQ?oc=5,google_rss_카카오페이 site:fnnews.com when:2d,111.8,83.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오페이",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,111.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
434,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"카카오페이, 카카오페이증권 잔여지분 인수…완전자회사 편입",카카오페이 카카오페이증권 잔여지분 인수 완전자회사 편입,네이트,네이트,"Wed, 24 Jun 2026 04:17:08 GMT","카카오페이, 카카오페이증권 잔여지분 인수…완전자회사 편입 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5MMkppcmdHZjJpcmtlRXJVUExvaUlYaHBQUmxfMU1Ed2pielVrQkFzcXFaYnFZdURSN2NWSi10UURMZHFkeWNmbWt3SkhRc0Fadjh3?oc=5,google_rss_카카오톡 지분 when:2d,110.8,83.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오페이",brand_not_in_title,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,110.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
