id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason
27,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 카톡 '더보기 탭' 통해 캐주얼 게임 25종 출시",카카오게임즈 카톡 더보기 탭 통해 캐주얼 게임 25종 출시,뉴스1,뉴스1,"Fri, 19 Jun 2026 02:12:28 GMT","카카오게임즈, 카톡 '더보기 탭' 통해 캐주얼 게임 25종 출시 뉴스1",https://news.google.com/rss/articles/CBMiYEFVX3lxTE03b1prRDJodmlrQUFzWDQyalpKT05JaHdtSWpCVjlocF82ME44YlFNdThTRFNyS1BtRVNwTUJadDFOanlob1pzV1FockxKV0dHODdpc1pQRTJFR3ZiWmRveQ?oc=5,google_rss_카카오 when:2d,61.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,61.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오게임즈 카톡 더보기 탭 통해 캐주얼 게임 25종 출시,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오게임즈 카톡 더보기 탭 통해 캐주얼 게임 25종 출시,self_strategic_reference,
68,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"영업익 66% 늘었지만 AI 적자 550억…카카오 노사, '성과의 몫' 놓고 담판",영업익 66 늘었지만 ai 적자 550억 카카오 노사 성과의 몫 놓고 담판,네이트,네이트,"Fri, 19 Jun 2026 01:59:00 GMT","영업익 66% 늘었지만 AI 적자 550억…카카오 노사, '성과의 몫' 놓고 담판 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE45Y2ttV3Q1ZzhxQXpQUDJYdWN4MHNjcXRtVWhCWkxuM19YY1l0U2lUU3EwaTlpMHFlc3BFeFhrUjRXVkp2bC1xaTlqN0lmYVdHeVpwd3BsNXFZb1MtcUhNMQ?oc=5,google_rss_카카오 when:2d,60.8,69.5,"ai_infrastructure_security,earnings,financial_performance",ai_infrastructure_security,카카오,v43_self_not_actual_actor:OFF_TOPIC,,,,,,general,24.0,published_today,direct_risk,event:카카오:ai_infrastructure_security+financial_performance,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,60.8,"financial_performance,ai_infrastructure_security",self:financial_performance,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_filler_reference,self_filler_reference:영업익 66 늘었지만 ai 적자 550억 카카오 노사 성과의 몫 놓고 담판,카카오 대외협력 관점 간접 참고,5,4,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,OFF_TOPIC,,,other,,,self_filler_reference:영업익 66 늘었지만 ai 적자 550억 카카오 노사 성과의 몫 놓고 담판,self_filler_reference,
235,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"카카오게임즈, 캐주얼 게임 25종 출시…카톡에 설치 없이 즐긴다",카카오게임즈 캐주얼 게임 25종 출시 카톡에 설치 없이 즐긴다,아시아경제,아시아경제,"Fri, 19 Jun 2026 06:17:03 GMT","카카오게임즈, 캐주얼 게임 25종 출시…카톡에 설치 없이 즐긴다 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9ZLWJCTlRyTkQ5YmJPMTlCamFQQWdZdEdhS19kbE5uWWg4U3ZBSkhhQXlHSWFvWW5iZnVVbzFEc2VLaXVLLXNsRXFRc3IwUjRLMDY0M0ROT01iUWdJTXNBTA?oc=5,google_rss_카카오톡 when:2d,60.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,60.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오게임즈 캐주얼 게임 25종 출시 카톡에 설치 없이 즐긴다,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오게임즈 캐주얼 게임 25종 출시 카톡에 설치 없이 즐긴다,self_strategic_reference,
294,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"카카오게임즈, 카톡에 설치 없이 즐기는 게임 25종 출시",카카오게임즈 카톡에 설치 없이 즐기는 게임 25종 출시,매일경제 마켓,매일경제 마켓,"Fri, 19 Jun 2026 01:57:01 GMT","카카오게임즈, 카톡에 설치 없이 즐기는 게임 25종 출시 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTE10RG83X1RlaGo0NmZLakZuUWx6Y3laSFJFaTkxaEFwTmdKYTdxTjBOQXJHTHBjZWJ4all6S1JFN1FxYU1DNkRDN1RfR1RkejBHY0E?oc=5,google_rss_카카오게임즈 site:mk.co.kr when:2d,60.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,60.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오게임즈 카톡에 설치 없이 즐기는 게임 25종 출시,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오게임즈 카톡에 설치 없이 즐기는 게임 25종 출시,self_strategic_reference,
16,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 캐주얼 게임 25종 카카오톡 '게임칩'에 출시",카카오게임즈 캐주얼 게임 25종 카카오톡 게임칩 에 출시,아이뉴스24,아이뉴스24,"Fri, 19 Jun 2026 01:27:43 GMT","카카오게임즈, 캐주얼 게임 25종 카카오톡 '게임칩'에 출시 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE5NanFlU01fWGhXTURwZmhhVmlJdnBINVVDTEQ4M2JjaEIydVVuWFJDVzhnOFJyY0xCc1JRTTlpeVdMWmVuSWUxcmhjaE0?oc=5,google_rss_카카오 when:2d,60.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,60.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오게임즈 캐주얼 게임 25종 카카오톡 게임칩 에 출시,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오게임즈 캐주얼 게임 25종 카카오톡 게임칩 에 출시,self_strategic_reference,
21,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카톡에서 게임 한 판…카카오게임즈, 설치 없이 즐기는 게임 25종 출시",카톡에서 게임 한 판 카카오게임즈 설치 없이 즐기는 게임 25종 출시,biz.sbs.co.kr.,biz.sbs.co.kr.,"Fri, 19 Jun 2026 05:45:00 GMT","카톡에서 게임 한 판…카카오게임즈, 설치 없이 즐기는 게임 25종 출시 biz.sbs.co.kr.",https://news.google.com/rss/articles/CBMiU0FVX3lxTE0yNlFiemd0bWViSjNiVF85anU4MFdraUFTTEN1S0RyemZFOGlWOXVDYUtmektMU1R4ZXVuRGppd2RlRGQwTnNQTnl2dUFKNE8yaV9R0gFYQVVfeXFMT0pEYngwd3lXN1AwemVZOVNSRjhubVFHQmRoUFRUc3RBZFh5UkVIcHJnOWk1MGZQSFRSQmxOc1Nic1I2akE1N1RxRDItOElaeUNkLU9HTERCaQ?oc=5,google_rss_카카오 when:2d,59.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,59.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카톡에서 게임 한 판 카카오게임즈 설치 없이 즐기는 게임 25종 출시,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카톡에서 게임 한 판 카카오게임즈 설치 없이 즐기는 게임 25종 출시,self_strategic_reference,
26,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"설치 없이 즐긴다…카카오게임즈, '게임칩' 통해 게임 25종 공개",설치 없이 즐긴다 카카오게임즈 게임칩 통해 게임 25종 공개,데일리안,데일리안,"Fri, 19 Jun 2026 06:28:00 GMT","설치 없이 즐긴다…카카오게임즈, '게임칩' 통해 게임 25종 공개 데일리안",https://news.google.com/rss/articles/CBMiV0FVX3lxTFBpT3ptY0xJYUc1RTBveGRUZ0hBblo4dzlsZUhHVzlscTdhby1Obng0WEF6TW9tbmZhMXRYT2YtQW9sZWU0THBNUXhwUGpUX2FpODEwOUJaRdIBpAJBVV95cUxNSThIRkk1R1pQcGRiT2xIOWtYUndmc2V0NG1jMFF5eFE5V2YwbWxZcGVVZDRUS1otSVYwMnI2WkNjS01SSWx2T2I3US1Gd2lIUGVBUmJXenRqM1JkSUJQRllrWGpLYlVpMmxTUGNkNEM5b0hnajdXSlpPQTNwdEQtYlRxY3d2Y1JXaFNfTXdmWl9rR1lQS0tabGFkRmlUbGVRcFF2MkxvNjJ2anh2bWNoRkpuSno3TDZSUkQwd0lHc3hMTDV6NnVGMlRJUGxTSm5YN09kcVJMVHpJY1ZTcDZUc2U2T09MQ2NXUjNlLWp0azhUd1dGNi1yWmRsMm1HZ2hWMk1PejhYY0tHODBFNnBmY25RQUxJWlRMaG5ROVNxajdweVRn?oc=5,google_rss_카카오 when:2d,57.8,13.0,,,"카카오,카카오게임즈",,,,,,,general,24.0,published_today,general,,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,57.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:설치 없이 즐긴다 카카오게임즈 게임칩 통해 게임 25종 공개,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:설치 없이 즐긴다 카카오게임즈 게임칩 통해 게임 25종 공개,self_strategic_reference,
41,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 캐주얼 게임 25종 출시…카톡에 설치 없이 즐긴다",카카오게임즈 캐주얼 게임 25종 출시 카톡에 설치 없이 즐긴다,네이트,네이트,"Fri, 19 Jun 2026 06:17:00 GMT","카카오게임즈, 캐주얼 게임 25종 출시…카톡에 설치 없이 즐긴다 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBjSzZEZ1N5UjFKdWJHOUZuU1hiQ1h4MXVQWVB2a00zZkZyNUxfbnZwTEpaNFZWWlE5QXAzTzZhTS00YW9VZU1WbnI1eUZDN1E5Rnpn?oc=5,google_rss_카카오 when:2d,57.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,57.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오게임즈 캐주얼 게임 25종 출시 카톡에 설치 없이 즐긴다,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오게임즈 캐주얼 게임 25종 출시 카톡에 설치 없이 즐긴다,self_strategic_reference,
32,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""설치 없이 즐긴다""...카카오게임즈, 카카오톡 ‘게임칩’에 캐주얼 게임 25종 출시",설치 없이 즐긴다 카카오게임즈 카카오톡 게임칩에 캐주얼 게임 25종 출시,핀포인트뉴스,핀포인트뉴스,"Fri, 19 Jun 2026 05:56:11 GMT","""설치 없이 즐긴다""...카카오게임즈, 카카오톡 ‘게임칩’에 캐주얼 게임 25종 출시 핀포인트뉴스",https://news.google.com/rss/articles/CBMic0FVX3lxTFBKUUMydGktcFdqRkZZdEpWRGR2S25TUmppMHpOMWNUYlNlZjdSUnBJNkg4Q000VEJyaFdJUXJudFU4M2lOUzY3Mzd4VXlWUmZkaXNQZEc3eXZHOEQyUWFQQW1ralNZYUZWekMtRDZRVExSXzQ?oc=5,google_rss_카카오 when:2d,57.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,57.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:설치 없이 즐긴다 카카오게임즈 카카오톡 게임칩에 캐주얼 게임 25종 출시,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:설치 없이 즐긴다 카카오게임즈 카카오톡 게임칩에 캐주얼 게임 25종 출시,self_strategic_reference,
246,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"카카오게임즈, 카카오톡 ‘게임칩’ 통해 캐주얼 게임 25종 출시",카카오게임즈 카카오톡 게임칩 통해 캐주얼 게임 25종 출시,뉴스프리존,뉴스프리존,"Fri, 19 Jun 2026 04:58:35 GMT","카카오게임즈, 카카오톡 ‘게임칩’ 통해 캐주얼 게임 25종 출시 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTE40N1lmbnk2LU5HNE1TbGJ3SDN6TU05dFZnd2RZd1FnOVZ6a1dnUTNkSUdfSzNkUF83V2hlOGN0SW95MUpXVk5hX0NLU0tqY1hlZ1c2OWNhcThobHEwS04weU53QzNCOW9nVFJDYVpUa3lUc2fSAXdBVV95cUxOd3h4VmJCdFFlU2h3dHMtVnpPS29wRXIwcnE2a3IzdDJ3ekFKQjF3V041SjAyMDdhVjB2ZU9FZk9xVUN6d0I3OUZzNmlGaTRZRk5hZWxRX3dlYnBwRlYydzQtekhwUW5XaE5GNGllQ2dRYkVWV21fQQ?oc=5,google_rss_카카오톡 카카오게임즈 when:2d,57.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,57.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오게임즈 카카오톡 게임칩 통해 캐주얼 게임 25종 출시,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오게임즈 카카오톡 게임칩 통해 캐주얼 게임 25종 출시,self_strategic_reference,
14,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"“도박의 위험성 알린다”…카카오페이, 예방 교육 콘텐츠 공개",도박의 위험성 알린다 카카오페이 예방 교육 콘텐츠 공개,인더스트리뉴스,인더스트리뉴스,"Fri, 19 Jun 2026 02:41:31 GMT","“도박의 위험성 알린다”…카카오페이, 예방 교육 콘텐츠 공개 인더스트리뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBpYWc2dVdYcjBvVE8zZFdET2F4WGdwU243ckJFc2dXakxIZkdoTnpONUxySEFCRUVnekpzb3AxNjFQZ2lOejJKTi1Pb1A2TmFBUXBvUGdzcWFCUm9iVjloNTZYZzFXSXhuV0dSTjlsa0dVZw?oc=5,google_rss_카카오 when:2d,57.8,13.0,,,"카카오,카카오페이",,,,,,,general,24.0,published_today,general,,rumor_or_report,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,57.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:도박의 위험성 알린다 카카오페이 예방 교육 콘텐츠 공개,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:도박의 위험성 알린다 카카오페이 예방 교육 콘텐츠 공개,self_strategic_reference,
52,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 카카오톡 '게임칩' 캐주얼게임 25종 출시",카카오게임즈 카카오톡 게임칩 캐주얼게임 25종 출시,게임메카,게임메카,"Fri, 19 Jun 2026 02:37:00 GMT","카카오게임즈, 카카오톡 '게임칩' 캐주얼게임 25종 출시 게임메카",https://news.google.com/rss/articles/CBMiWEFVX3lxTFBFczd3a1ZaTmVsQTlRd3J6LXQ5Rkp4TlV4SGc1TWxrWEZ6bnZpa0pvaEdTV296eHZqbFdKaXBuYTJSN0s5RnY4OU9FUnc0ZEdKU3dmWDh6b0_SAVtBVV95cUxOY2ZYS3RsWjduUVV1VFhaNjBhR1dVMUdhaThVQXZGb1l5cVNaNVgtT2FyNDJKQWhKMTl5ZldwbG5HeWdjNEtYZk9EUUtEY3IzUGxNdDhLV0VGcEU0?oc=5,google_rss_카카오 when:2d,57.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,57.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오게임즈 카카오톡 게임칩 캐주얼게임 25종 출시,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오게임즈 카카오톡 게임칩 캐주얼게임 25종 출시,self_strategic_reference,
58,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오게임즈, 카카오톡 더보기 탭에 설치없이 즐기는 캐주얼 게임 25종 출시",카카오게임즈 카카오톡 더보기 탭에 설치없이 즐기는 캐주얼 게임 25종 출시,네이트,네이트,"Fri, 19 Jun 2026 02:32:00 GMT","카카오게임즈, 카카오톡 더보기 탭에 설치없이 즐기는 캐주얼 게임 25종 출시 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1NalgwZjc4eGxiUXA4Z3hsbGk4clRRRzRyYW9odUVsbTNjMWdLbTUtVWd5RkU1NGd5WkdlZjhYY1l6RmVtYWtmUWhDNVdLanNrYXRZ?oc=5,google_rss_카카오 when:2d,57.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,57.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오게임즈 카카오톡 더보기 탭에 설치없이 즐기는 캐주얼 게임 25종 출시,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오게임즈 카카오톡 더보기 탭에 설치없이 즐기는 캐주얼 게임 25종 출시,self_strategic_reference,
65,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,앱 설치 없이 카톡에서 바로 게임… 카카오게임즈 ‘게임칩’ 오픈,앱 설치 없이 카톡에서 바로 게임 카카오게임즈 게임칩 오픈,금강일보,금강일보,"Fri, 19 Jun 2026 02:24:26 GMT",앱 설치 없이 카톡에서 바로 게임… 카카오게임즈 ‘게임칩’ 오픈 금강일보,https://news.google.com/rss/articles/CBMiakFVX3lxTE1YR1FLT1pQRHpwTThmemNkQ2ZwcnljaEZVMTVZV1BtR0NmUzhFME00eUNjY1dOOElPRFhKX0tzUkRsN2NlZmM1d3VDUGxsd2V0UXFfc29DYjdpR09oYkY3dERqV281b1UzY1E?oc=5,google_rss_카카오 when:2d,57.8,13.0,,,"카카오,카카오게임즈,카카오서비스,카카오톡",,,,,,,general,24.0,published_today,general,,general,,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,57.8,,,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:앱 설치 없이 카톡에서 바로 게임 카카오게임즈 게임칩 오픈,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:앱 설치 없이 카톡에서 바로 게임 카카오게임즈 게임칩 오픈,self_strategic_reference,
