id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
3374,경쟁사/해외이슈,경쟁사_해외이슈,구글,"개인정보위, 개인정보 국외이전 위반 '빗썸' 제재…과징금 2.1억 부과",개인정보위 개인정보 국외이전 위반 빗썸 제재 과징금 2 1억 부과,전자신문,전자신문,"Thu, 25 Jun 2026 01:23:19 GMT","개인정보위, 개인정보 국외이전 위반 '빗썸' 제재…과징금 2.1억 부과 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE40d2dSSUFtWUppSkFqYVRVcTctb1dkdXNxbnpBRWxCdkpLaEFZN2NWaXFZQm51bklTeFEwRDJlVklWT0xJRnNjZ3l2dlg4QQ?oc=5,google_rss_구글 site:etnews.com when:2d,151.5,117.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,v43_not_true_competitor;brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,151.5,"legal_regulatory_enforcement,digital_asset_stablecoin",competitor:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local_low_confidence,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,government_platform_regulation,,,
3352,경쟁사/해외이슈,경쟁사_해외이슈,구글,"[속보] 개보위, 개인정보 국외이전 위반 '빗썸' 과징금 2.1억 부과",개보위 개인정보 국외이전 위반 빗썸 과징금 2 1억 부과,뉴스1,뉴스1,"Thu, 25 Jun 2026 01:02:44 GMT","[속보] 개보위, 개인정보 국외이전 위반 '빗썸' 과징금 2.1억 부과 뉴스1",https://news.google.com/rss/articles/CBMiXkFVX3lxTE9VaGF1UHhDU3RsaGx5bUxGWHNVMkpiQnM4eUtVVEpkVjIxakFXTFNBWEV5REFwZmpsYlBLRU1pN1I5V29nM3VJNFJmSDMxWUFoYzQwX3RKd185Ri04bmc?oc=5,google_rss_구글 과징금 when:2d,150.75,139.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,v43_not_true_competitor;brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,150.75,"legal_regulatory_enforcement,digital_asset_stablecoin",government:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local_low_confidence,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,government_platform_regulation,,,
3350,경쟁사/해외이슈,경쟁사_해외이슈,구글,"개보위, 개인정보 국외이전 위반 '빗썸' 과징금 2.1억 부과",개보위 개인정보 국외이전 위반 빗썸 과징금 2 1억 부과,한국경제,한국경제,"Thu, 25 Jun 2026 01:04:21 GMT","개보위, 개인정보 국외이전 위반 '빗썸' 과징금 2.1억 부과 한국경제",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1Sd3F6VWtITE1jR0JsTkxTWEhSbWp0Qy1sVU1MaUVqdlpaQlBKNnhfUUd6aGpoX2lRVTU0dWlTS29TUjdCX2pmQ3NHOERhR0N3dlFKbtIBVEFVX3lxTE1Sd3F6VWtITE1jR0JsTkxTWEhSbWp0Qy1sVU1MaUVqdlpaQlBKNnhfUUd6aGpoX2lRVTU0dWlTS29TUjdCX2pmQ3NHOERhR0N3dlFKbg?oc=5,google_rss_구글 과징금 when:2d,150.5,139.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,v43_not_true_competitor;brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,150.5,"legal_regulatory_enforcement,digital_asset_stablecoin",government:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local_low_confidence,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,government_platform_regulation,,,
3373,경쟁사/해외이슈,경쟁사_해외이슈,구글,"송경희 개보위원장, G7 개인정보 감독기구 회의 참석…글로벌 협력 강화",송경희 개보위원장 g7 개인정보 감독기구 회의 참석 글로벌 협력 강화,전자신문,전자신문,"Fri, 26 Jun 2026 00:41:36 GMT","송경희 개보위원장, G7 개인정보 감독기구 회의 참석…글로벌 협력 강화 전자신문",https://news.google.com/rss/articles/CBMiTkFVX3lxTE00RWdDQy1GQW5sSl9tYnJHNWh4WW9TajZ2UUNiTEFyM2llbXBfUXo5X0owM2RiaE9hNEhIQWF2VWJCMFpSNk1GUjhYVU13dw?oc=5,google_rss_구글 site:etnews.com when:2d,150.0,87.0,,,,v43_not_true_competitor;brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,direct_risk,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,150.0,,government:platform_obligation,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation:general,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:platform_sector:platform_data_protection_obligation,comp_overseas_regulation_data,,,
3396,경쟁사/해외이슈,경쟁사_해외이슈,구글,"인기협, '구글 앱 통행세 확대, 콘텐츠 산업 영향 공개'",인기협 구글 앱 통행세 확대 콘텐츠 산업 영향 공개,아이뉴스24,아이뉴스24,"Thu, 25 Jun 2026 08:33:45 GMT","인기협, '구글 앱 통행세 확대, 콘텐츠 산업 영향 공개' 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1NNDJXdmlFQU0zVjlmVGlJSi02Mkw2OXVUZjhfQ1gyUjdDN0tRU29fZVc3VWQzS2p1SlhHWmtQZ3g0OGdLQmg5VDVGaWM?oc=5,google_rss_구글 site:inews24.com when:2d,149.5,46.5,,,구글,v43_not_true_competitor,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,general,global_incident:platform_regulation:google:platform_content_moderation_obligation,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,global,149.5,,competitor:platform_obligation,global_incident:platform_regulation:google:platform_content_moderation_obligation:announcement,global_incident:platform_regulation:google:platform_content_moderation_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:platform_regulation:google:platform_content_moderation_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:google:platform_content_moderation_obligation,comp_overseas_regulation_data,,,
2988,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 소상공인 상대 갑질약관 논란…집단소송 움직임",쿠팡 소상공인 상대 갑질약관 논란 집단소송 움직임,아이뉴스24,아이뉴스24,"Thu, 25 Jun 2026 08:43:18 GMT","쿠팡, 소상공인 상대 갑질약관 논란…집단소송 움직임 아이뉴스24",https://news.google.com/rss/articles/CBMiTEFVX3lxTE8zY2lDdFpnY3czOW5LOEM1UkRnRHJxN2daMlJzOEZ3QWxnMVU0UUZPTks5RVB5R01XdmxsRFpoWVVMWnNuTjEtcDFLRlk?oc=5,google_rss_쿠팡 site:inews24.com when:2d,149.5,19.0,,,쿠팡,,,,,,,general,14.0,published_yesterday,direct_risk,,litigation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,coupang_competitor_enforcement_or_risk,Y,coupang,149.5,,,,,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_domestic_direct_risk,comp_domestic_direct_risk:쿠팡 소상공인 상대 갑질약관 논란 집단소송 움직임,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_DIRECT_RISK,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_direct_risk:쿠팡 소상공인 상대 갑질약관 논란 집단소송 움직임,comp_domestic_direct_risk,,,
3571,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"[속보] 개보위, 개인정보 국외이전 위반 '빗썸' 과징금 2.1억 부과",개보위 개인정보 국외이전 위반 빗썸 과징금 2 1억 부과,SBSBiz,SBSBiz,"Thu, 25 Jun 2026 01:15:00 GMT","[속보] 개보위, 개인정보 국외이전 위반 '빗썸' 과징금 2.1억 부과 SBSBiz",https://news.google.com/rss/articles/CBMiWEFVX3lxTE8tLWc4ZmZWMi10blZMTGJlUXZxWFFDY2RoUVJjNUFWbm5JSEVubm5KN0dhZGtDSUNtbEcxUzluYjJmdXFQcEZCVnlqQ3E5UnNER1FKM0hFbFQ?oc=5,google_rss_오픈AI 과징금 when:2d,148.75,139.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,v43_not_true_competitor;brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,148.75,"legal_regulatory_enforcement,ai_infrastructure_security,digital_asset_stablecoin",government:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,comp_overseas_regulation_data,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,3,4,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,comp_overseas_regulation_data,,,
2922,경쟁사/해외이슈,경쟁사_해외이슈,쿠팡,"쿠팡, 체코 기업과 소싱 협력…글로벌 마켓플레이스 외연 확대",쿠팡 체코 기업과 소싱 협력 글로벌 마켓플레이스 외연 확대,글로벌이코노믹,글로벌이코노믹,"Wed, 24 Jun 2026 23:15:44 GMT","쿠팡, 체코 기업과 소싱 협력…글로벌 마켓플레이스 외연 확대 글로벌이코노믹",https://news.google.com/rss/articles/CBMiigFBVV95cUxPaFR4WXE0SUpuUzVpVll3T3o5TV80WUIycmc4NFlhVmRlaVZCTkZjTWtkTWtxdW5PZElvU2pGSFJETXd1ZWVVeFZaeVFEa0xUYmJ5WG5welF4cEdNYldYVU9rR2U4ajhCWGwtWFhWR3F2aldHc2RENUV5aDNYQXpYUXFQQzdLZDItY0E?oc=5,google_rss_쿠팡 when:2d,147.5,4.0,,,쿠팡,,,,,,,general,14.0,published_yesterday,general,,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,global_platform_or_overseas_rule,Y,coupang,147.5,,,,,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_strategy,comp_domestic_strategy:쿠팡 체코 기업과 소싱 협력 글로벌 마켓플레이스 외연 확대,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_STRATEGY,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,comp_domestic_strategy:쿠팡 체코 기업과 소싱 협력 글로벌 마켓플레이스 외연 확대,comp_domestic_strategy,,,
3572,경쟁사/해외이슈,경쟁사_해외이슈,오픈AI,"개보위, 빗썸에 과징금 2.1억 부과…개인정보 국외이전 위반",개보위 빗썸에 과징금 2 1억 부과 개인정보 국외이전 위반,v.daum.net,v.daum.net,"Thu, 25 Jun 2026 02:18:03 GMT","개보위, 빗썸에 과징금 2.1억 부과…개인정보 국외이전 위반 v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE53cXYwdFJRbjJsLThiMDBCMnpDU0VCYXE3Z21ORlFzMGpNeGpRN3RLa05IbnNLX0s4ZnFiVzlOc01NVkNrUW1ld0NOeGZqZ1VOUjRIdw?oc=5,google_rss_오픈AI 과징금 when:2d,145.5,139.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,v43_not_true_competitor;brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,145.5,"legal_regulatory_enforcement,ai_infrastructure_security,digital_asset_stablecoin",government:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,정부_국회,SELF_AFFILIATE_BUSINESS,self_filler_reference,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,2,2,4,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local_low_confidence,OFF_TOPIC,,COMP_OVERSEAS_REGULATION_DATA,overseas,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,self_filler_reference,,,
3361,경쟁사/해외이슈,경쟁사_해외이슈,구글,"개인정보위, ‘국외이전 규정 위반’ 빗썸에 과징금 2.1억원 부과",개인정보위 국외이전 규정 위반 빗썸에 과징금 2 1억원 부과,세계일보,세계일보,"Thu, 25 Jun 2026 05:10:43 GMT","개인정보위, ‘국외이전 규정 위반’ 빗썸에 과징금 2.1억원 부과 세계일보",https://news.google.com/rss/articles/CBMiY0FVX3lxTE5SUTBkYy1EUVJKWlUyM3g1cVlPS3laTHJZNVh3d09OXzExczRodmZwMEtlZlVjNWhwTDgzcmpKUHpPTGl4S0lRRm44R2EtWXVFWEJPRFpLalA4NXNoQlVVWlpvONIBVEFVX3lxTFA1QXBTNF8taTBJRjF6eVBCNWNEN1ZMSWx3bEVDWHZ4bjNhUXc2ZWtIbnQ0WkxTWlFNRTJabG80aEhGMi1NeUl3ZTBpWlVaZnJhaHE4cQ?oc=5,google_rss_구글 개인정보 when:2d,145.5,114.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,v43_not_true_competitor;brand_not_in_title,Y,,,,competitor:platform_obligation,platform_operator_obligation,14.0,published_yesterday,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,145.5,"legal_regulatory_enforcement,digital_asset_stablecoin",competitor:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local_low_confidence,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,government_platform_regulation,,,
3968,경쟁사/해외이슈,경쟁사_해외이슈,애플,"[속보] 개보위, 개인정보 국외이전 위반 '빗썸' 과징금 2.1억 부과",개보위 개인정보 국외이전 위반 빗썸 과징금 2 1억 부과,supple.kr,supple.kr,"Thu, 25 Jun 2026 01:15:10 GMT","[속보] 개보위, 개인정보 국외이전 위반 '빗썸' 과징금 2.1억 부과 supple.kr",https://news.google.com/rss/articles/CBMiXEFVX3lxTFBxTVFrMS1sU01ISTQzczdXTGlDVzNLWENubW0zc094MEFYbmZ4MU5HZ2pVWWItaFdKSEVGR3FwLVUwNkN0S1cyRk5UdkpPMlg1aHJ4YTJTQ3k5azNL?oc=5,google_rss_애플 과징금 when:2d,144.75,139.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,v43_not_true_competitor;brand_not_in_title,Y,,,,government:platform_obligation,platform_operator_obligation,19.0,published_yesterday+exclusive_breaking,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,global_platform_or_overseas_rule,Y,global,144.75,"legal_regulatory_enforcement,digital_asset_stablecoin",government:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_platform_regulation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,5,5,5,,,로컬 보조 라벨,local_low_confidence,,GOV_DIRECT_PLATFORM_OBLIGATION,COMP_OVERSEAS_REGULATION_DATA,overseas,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,카카오 또는 주요 플랫폼 사업자에게 직접 의무·차단·보고·준수 부담이 생김,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,government_platform_regulation,,,
