id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
333,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"AI 답변 신뢰도 높인다…카카오뱅크, 보안 연구 성과",ai 답변 신뢰도 높인다 카카오뱅크 보안 연구 성과,SR타임스,SR타임스,"Tue, 30 Jun 2026 02:57:49 GMT","AI 답변 신뢰도 높인다…카카오뱅크, 보안 연구 성과 SR타임스",https://news.google.com/rss/articles/CBMia0FVX3lxTFBsa2VWbERKNVIxMWV4ZndvQ1NDRUp0Z3hMV25neFVzUGRIVlpEanFZY3c2YjhqTUx0N3NiQUJKdlMtMXFOTGN3MHdRWEdBZ2ZKTUltaGFfYnFHUFVHYlNMMHlVWGFvbTBxM0pz0gFrQVVfeXFMUGxrZVZsREo1UjExZXhmd29DU0NFSnRneExXbmd4VXNQZEhWWkRqcVljdzZiOGpNTHQ3c2JBQkp2Uy0xcU5MY3cwd1FYR0FnZkpNSW1oYV9icUdQVUdiU0wweVVYYW9tMHEzSnM?oc=5,google_rss_카카오 AI when:2d,126.8,92.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"카카오,카카오뱅크",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,event:카카오+카카오뱅크:ai_infrastructure_security+phishing_security,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,126.8,"privacy_security_reliability,ai_infrastructure_security",self:privacy_security,,,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,self_privacy_security:ai 답변 신뢰도 높인다 카카오뱅크 보안 연구 성과,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,self_privacy_security:ai 답변 신뢰도 높인다 카카오뱅크 보안 연구 성과,self_privacy_security,,,
335,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"﻿카카오뱅크, 금융 AI 보안·안전성 연구 성과···국제 학회 논문 4편 채택",카카오뱅크 금융 ai 보안 안전성 연구 성과 국제 학회 논문 4편 채택,뉴스프리존,뉴스프리존,"Tue, 30 Jun 2026 02:23:36 GMT","﻿카카오뱅크, 금융 AI 보안·안전성 연구 성과···국제 학회 논문 4편 채택 뉴스프리존",https://news.google.com/rss/articles/CBMic0FVX3lxTFBYd3REU0VxeTJSWXlXNVRWMUpjNllOTmRqZU5sWDFnbGZzZEVHQ0ZGUWhwRzRIeUJ3OHZXb04tV2NzODhVWHBuMGh4V3JqT281cHd5X01MX000UENtVklzWlFBcmtRTzZZZ2dDWURXRzZEblnSAXdBVV95cUxQQXBFc1VTaUhjMzJacFhudkVsVFY4YjR0MUhFWXNBSEh0YWxEM0Q0a2NGaXk5YXc2aHp6LWZLenlfWjNDUG5FNy1ZWE1zbG1BejFuclN2UW5sTnlrZmRYdloyb0RkR3Z3V043U2ROelRNSXRkWVdqdw?oc=5,google_rss_카카오 AI when:2d,126.8,92.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"카카오,카카오뱅크",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:ai_security_policy:kakao:ai_security_policy,general,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,,,,126.8,"privacy_security_reliability,ai_infrastructure_security",self:privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy:general,global_incident:ai_security_policy:kakao:ai_security_policy,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:ai_security_policy:kakao:ai_security_policy,self_privacy_security,,,
328,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, 금융 AI 보안 연구 국제 학회서 잇단 성과",카카오뱅크 금융 ai 보안 연구 국제 학회서 잇단 성과,디지털투데이,디지털투데이,"Tue, 30 Jun 2026 01:28:00 GMT","카카오뱅크, 금융 AI 보안 연구 국제 학회서 잇단 성과 디지털투데이",https://news.google.com/rss/articles/CBMic0FVX3lxTE5hV3pidjZOeFVWdHhLYXQyYkRKOWMtWElDbEl2RElUcXhWOTgwWUhVVE4xSGVJMGg5Wm5NUGdyV2lLdjd0MnNpcmlLeGo3RHVVNS1hT1FCbWw5Y05lWmcwbUprQTVpRHJVcHlGakx0Nk43dms?oc=5,google_rss_카카오 AI when:2d,126.8,92.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"카카오,카카오뱅크",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:ai_security_policy:kakao:ai_security_policy,general,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,,,,126.8,"privacy_security_reliability,ai_infrastructure_security",self:privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy:general,global_incident:ai_security_policy:kakao:ai_security_policy,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:ai_security_policy:kakao:ai_security_policy,self_privacy_security,,,
363,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, 금융 AI 보안 연구 성과...국제학회서 논문 4편 채택",카카오뱅크 금융 ai 보안 연구 성과 국제학회서 논문 4편 채택,중앙이코노미뉴스,중앙이코노미뉴스,"Tue, 30 Jun 2026 00:28:32 GMT","카카오뱅크, 금융 AI 보안 연구 성과...국제학회서 논문 4편 채택 중앙이코노미뉴스",https://news.google.com/rss/articles/CBMickFVX3lxTFBuNzd0S3R2ZFJnbHVja0pSRzVyUk9teUMxU3E4V2s4dEp0N2hXbTU5cHJHMzJkRzdWSTZmUnMxYVZnTTl5bFlET2d3LU1oek5Dek9qTklwREtyNWw4dFl5NDh2UDc5NzFEdjBDUFEtNXVxQQ?oc=5,google_rss_카카오 AI when:2d,126.8,92.0,"ai_infrastructure_security,phishing_security,privacy_security_reliability",security_general,"카카오,카카오뱅크",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:ai_security_policy:kakao:ai_security_policy,general,,"weak_form_without_full_basis:actor=True,change=False,bridge=True",2,,,,126.8,"privacy_security_reliability,ai_infrastructure_security",self:privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy:general,global_incident:ai_security_policy:kakao:ai_security_policy,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,global_incident:ai_security_policy:kakao:ai_security_policy,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:ai_security_policy:kakao:ai_security_policy,self_privacy_security,,,
111,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 하루 ‘로그아웃데이’…성과급 교섭 결렬에 최대 3000명 업무 중단",카카오 노조 오늘 하루 로그아웃데이 성과급 교섭 결렬에 최대 3000명 업무 중단,조선일보,조선일보,"Sun, 28 Jun 2026 23:28:00 GMT","카카오 노조, 오늘 하루 ‘로그아웃데이’…성과급 교섭 결렬에 최대 3000명 업무 중단 조선일보",https://news.google.com/rss/articles/CBMigwFBVV95cUxNUExuV2IwZjV5UllvRG9pbFU5RWNCSk9nRUU5SjBieTV3NHRRdUJWTXYyVVpBVlptUTNZUjV5aWc5a3Y5NHgwLUZCWXg1bzVCMTY1X3V0WmJJb1dIZkpvMGF1YzN1MHp1b2t0em1IUEhCZGNXUk5KTWVEZ0lELXVnT0VoMA?oc=5,google_rss_카카오 노조 when:2d,126.4,100.3,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:bonus_compensation_dispute,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,126.4,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:bonus_compensation_dispute:conflict_escalation,global_incident:labor_ir:kakao:bonus_compensation_dispute,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
471,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,카카오 노조 오늘 하루 파업…카톡 등은 정상 운영,카카오 노조 오늘 하루 파업 카톡 등은 정상 운영,SBS 뉴스,SBS 뉴스,"Mon, 29 Jun 2026 08:40:00 GMT",카카오 노조 오늘 하루 파업…카톡 등은 정상 운영 SBS 뉴스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5JclJqNVFFUkFUZGk0UWozaG0zQjB4amxXcFBESGx4T0g1WmZiamhXTnBuQU9XeFlYSHF3TU1BSmg0Qm14M1YycVYxTzhhVWluam4xU1h5dGhpVTVjaVZLZHF1NndaNkJSY1E?oc=5,google_rss_카카오톡 노조 when:2d,126.4,100.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,126.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
110,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 ‘로그 아웃’ 업무 중단 …노조 “2천 100명 이상 참여”",카카오 노조 오늘 로그 아웃 업무 중단 노조 2천 100명 이상 참여,KBS 뉴스,KBS 뉴스,"Mon, 29 Jun 2026 01:59:15 GMT","카카오 노조, 오늘 ‘로그 아웃’ 업무 중단 …노조 “2천 100명 이상 참여” KBS 뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE5WY0I1SUg4YS1laHNWX1BHaDRYdVM3S1RfX3BRLWRZcWJiczBTQkNnUjF2VE81UUstSVZHdVZVd0dpd0FZaHBFa2hxVFZ2bkJMOGh6VEh0alNuZWs?oc=5,google_rss_카카오 노조 when:2d,126.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,126.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
14,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[심층진단] 격화되는 카카오 파업…업계로 번지는 성과급 바람,심층진단 격화되는 카카오 파업 업계로 번지는 성과급 바람,굿모닝경제,굿모닝경제,"Tue, 30 Jun 2026 09:00:00 GMT",[심층진단] 격화되는 카카오 파업…업계로 번지는 성과급 바람 굿모닝경제,https://news.google.com/rss/articles/CBMibEFVX3lxTFB3Nkxud2NQX1hmTGxlQkVHRmRtVE9NYWpSb1R6X3A0Y05JT09mdjg5SzJQTTh1Y19oY3laZHE3NkMteHNGenZiNjZFcEtuSEVwMnkzbXZ0UkluYmowcWw1R1hEcWFSUmplaEZsMg?oc=5,google_rss_카카오 when:2d,125.8,89.5,"labor_dispute,labor_negotiation",labor_pay_dispute,카카오,,,Y,must_review:self_strict:labor_compensation:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,125.8,labor_negotiation,self:labor_compensation,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
157,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""카톡은 멀쩡했다""…카카오 노사갈등, 파업 이후 복잡해진 셈법",카톡은 멀쩡했다 카카오 노사갈등 파업 이후 복잡해진 셈법,네이트,네이트,"Tue, 30 Jun 2026 06:48:00 GMT","""카톡은 멀쩡했다""…카카오 노사갈등, 파업 이후 복잡해진 셈법 네이트",https://news.google.com/rss/articles/CBMieEFVX3lxTE80c05Ra3dRakdBQ3F6SmRfQUx5MFVBb1dHbE1fVnpkLTZTQUJSanJRM2dVampLOU5kVXNnNjE0SDdmQnlTNF9EVk5NWVhwdmQxQ0FxaTVaNF9mLTF4bDN1VUlucFZFMXBCc1V2RTBpZ25aRTNkVHBtMg?oc=5,google_rss_카카오 노조 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
8,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""카톡은 멀쩡했다""…카카오 노사갈등, 파업 이후 복잡해진 셈법",카톡은 멀쩡했다 카카오 노사갈등 파업 이후 복잡해진 셈법,더팩트,더팩트,"Tue, 30 Jun 2026 06:44:41 GMT","""카톡은 멀쩡했다""…카카오 노사갈등, 파업 이후 복잡해진 셈법 더팩트",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBXblE3WTBFbEpIMDZqRTJZc0JMQ2dMV2MzZDhuMnNFbzdWVDdfNElGOHdJak9iMFlYYWdSa2VBa0h6aFktUm5rY3FfS1FrcEpieXo5Q2ZvVTd6QdIBVEFVX3lxTE1fWUlmUjFJc3pydGRzTjc5dllIV1Q1MjNaN3F2Vy12N1FGamRpV0VFVndsUmdrWlV5RW1kQm9GTmt1dmxhRkNJTVNZYnh4Y3BXQ3doUQ?oc=5,google_rss_카카오 when:2d,125.8,86.5,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
218,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조 ""교섭 진행 중…아직 합의 수준 아니다""",카카오 노조 교섭 진행 중 아직 합의 수준 아니다,네이트,네이트,"Tue, 30 Jun 2026 07:26:00 GMT","카카오 노조 ""교섭 진행 중…아직 합의 수준 아니다"" 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE54TGdzZkJqRTVaLTlPTlZfWXR6Zk5za2FCTmRKbVZ6NnVfNDRENGxuTXUxZzE0YjVUMFpTVHJRZzhMeTkyUXJSQUFYN2lpMW43RzJn?oc=5,google_rss_카카오 파업 when:2d,125.8,71.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:labor_ir,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,125.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
99,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, ‘로그아웃 파업’… 카톡·페이 ‘먹통’ 없었다",카카오 노조 로그아웃 파업 카톡 페이 먹통 없었다,v.daum.net,v.daum.net,"Mon, 29 Jun 2026 15:27:18 GMT","카카오 노조, ‘로그아웃 파업’… 카톡·페이 ‘먹통’ 없었다 v.daum.net",https://news.google.com/rss/articles/CBMiRkFVX3lxTE9NV2Rydmx5aUZIX0RTZFAtSG10Y1lEc0Q1djM2RnhvWDkxTUtHbFl4bEhlVktuVDVqM2dSaVJlRkdxUjUzTWc?oc=5,google_rss_카카오 노조 when:2d,124.8,127.5,"labor_dispute,labor_negotiation,privacy_security_reliability",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation+privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,privacy_security:kakao:service_outage,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.8,"labor_negotiation,privacy_security_reliability",self:labor_strike,global_incident:privacy_security:kakao:kakao:service_outage:conflict_escalation,global_incident:privacy_security:kakao:kakao,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
628,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오게임즈,"카카오게임즈, 네 번째 ESG 보고서 발간…게임 접근성·정보보안 성과 담아",카카오게임즈 네 번째 esg 보고서 발간 게임 접근성 정보보안 성과 담아,creatorjournal.co.kr,creatorjournal.co.kr,"Tue, 30 Jun 2026 01:03:47 GMT","카카오게임즈, 네 번째 ESG 보고서 발간…게임 접근성·정보보안 성과 담아 creatorjournal.co.kr",https://news.google.com/rss/articles/CBMic0FVX3lxTFBTTzRSX2l3aWxYRVJCa1Bud2xNTG5yLWs1ZTlHTnllNkNOYWd6dE1lRHZ6SDZpVlo1czZVTVIxRS12TENOTUtDX284OEtnazdLVlBJXzdPakI4QjdIaWFwU2w0UXp2aU1HZWk4NWhrQWdKOUk?oc=5,google_rss_카카오게임즈 when:2d,124.8,92.0,"phishing_security,platform_obligation,privacy_security_reliability",security_general,"카카오,카카오게임즈",,,Y,must_review:self_strict:privacy_security:privacy_security_reliability,,,direct_self_risk,24.0,published_today,direct_risk,event:카카오+카카오게임즈:phishing_security+platform_obligation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.8,"privacy_security_reliability,platform_obligation",self:privacy_security,,,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_privacy_security,self_privacy_security:카카오게임즈 네 번째 esg 보고서 발간 게임 접근성 정보보안 성과 담아,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,self_privacy_security:카카오게임즈 네 번째 esg 보고서 발간 게임 접근성 정보보안 성과 담아,self_privacy_security,,,
43,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 2천100여 명 하루 업무 중단…서비스 영향은 제한적,카카오 노조 2천100여 명 하루 업무 중단 서비스 영향은 제한적,기호일보,기호일보,"Mon, 29 Jun 2026 21:38:40 GMT",카카오 노조 2천100여 명 하루 업무 중단…서비스 영향은 제한적 기호일보,https://news.google.com/rss/articles/CBMib0FVX3lxTE0tRkRGS1VHYXBvR25kT3J4SGtDajdTc3RPX25WeUxSWnB4Ui05WWVBN3RpMTFlV1BWYW9CdFZOQ2daQlpUTXMyUThycUZyRUhYdTJuQ1A2Z2Z2Tkl5RnlxYmVMejZXbmlhQ2dVWWhBTQ?oc=5,google_rss_카카오 when:2d,124.8,90.5,"labor_dispute,labor_negotiation,platform_obligation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.8,"labor_negotiation,platform_obligation",self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
