id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
182,"한국전파진흥협회, ‘SSAFY×카카오테크 부트캠프 AI 해커톤’ 협회장상 수여",퍼블릭타임스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:한국전파진흥협회 ssafy 카카오테크 부트캠프 ai 해커톤 협회장상 수여,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,66.3,general
426,"롯데손보, 카카오헬스케어와 맞손…AI 건강관리 서비스 등 도입",아주경제,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손보 카카오헬스케어와 맞손 ai 건강관리 서비스 등 도입,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,66.3,general
408,"롯데손보, 카카오헬스케어와 맞손…AI 건강관리 서비스 등 도입",v.daum.net,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손보 카카오헬스케어와 맞손 ai 건강관리 서비스 등 도입,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,66.3,general
156,"국민연금·카카오엔터, AI 서비스 인프라 구축 협력",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:국민연금 카카오엔터 ai 서비스 인프라 구축 협력,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,66.3,general
199,"국민연금·카카오엔터, AI 서비스 인프라 구축 협력",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:국민연금 카카오엔터 ai 서비스 인프라 구축 협력,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,66.3,general
296,'SSAFY×카카오테크 부트캠프 AI 해커톤' 우수팀 선정,네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:ssafy 카카오테크 부트캠프 ai 해커톤 우수팀 선정,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,66.3,general
404,롯데손보·카카오헬스케어 협력…AI 기반 만성질환 관리 나선다,v.daum.net,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손보 카카오헬스케어 협력 ai 기반 만성질환 관리 나선다,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,66.3,general
2016,"네이버, 재난 대응 국제표준 인증 취득…서비스 안정성 강화",이데일리,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:네이버 재난 대응 국제표준 인증 취득 서비스 안정성 강화,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,65.0,general
1909,"네이버, 재난 대응 국제 인증 취득…“서비스 중단 최소화”",서울경제TV,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:네이버 재난 대응 국제 인증 취득 서비스 중단 최소화,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,65.0,general
370,"최대주주 바뀐 카카오게임즈, 15%대 강세…한때 상한가[핫종목]",경제투데이,카카오게임즈,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,5,4,5,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,64.8,direct_self_risk
384,"카카오게임즈 ""라인게임즈와 합병, 결정된 바 없어""",매일경제 마켓,카카오게임즈,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,domestic,self_filler_reference,global_incident:mna_capital:kakao:mna_capital,5,4,5,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,64.8,direct_self_risk
9,"카카오, 6개 대학과 42개 '돕는 AI 기술' 선보여…'테크포임팩트 캠퍼스' 성과 공유회 개최",kakaocorp.com,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 6개 대학과 42개 돕는 ai 기술 선보여 테크포임팩트 캠퍼스 성과 공유회 개최,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,64.3,general
1961,‘쇼핑몰’ 전락한 네이버?…AI전략도 쇼핑에 ‘올인’,JTBC,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:쇼핑몰 전락한 네이버 ai전략도 쇼핑에 올인,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,64.0,general
2475,"구글, 'AI 제어 로드맵' 발표...""에이전트, '내부 위협자'로 간주해야""",AI타임스,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:구글 ai 제어 로드맵 발표 에이전트 내부 위협자 로 간주해야,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,64.0,general
2010,"네이버, 재난 대응 국제 표준 인증…""전사 서비스 안정성 강화""",뉴스1,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:네이버 재난 대응 국제 표준 인증 전사 서비스 안정성 강화,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,64.0,general
2477,"AI 인재 확보전 밀리는 구글...럽너 ""6월말 변동성 후 강세"" [빈난새의 개장전요것만]",한국경제,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:ai 인재 확보전 밀리는 구글 럽너 6월말 변동성 후 강세 빈난새의 개장전요것만,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,63.5,general
2977,"중국은 하이브리드 자동차를 통해 규제를 우회하고 있으며, 유럽은 하이브리드 자동차의 판매 금지를 검토하고 있다.",Vietnam.vn,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:중국은 하이브리드 자동차를 통해 규제를 우회하고 있으며 유럽은 하이브리드 자동차의 판매 금지를 검토하고 있다,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local_low_confidence,63.5,platform_operator_obligation
898,"금융위, '해킹 유출' 롯데카드 제재 본격 착수",연합뉴스,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:privacy_security:financial_authority:privacy_security,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local_low_confidence,62.6,general
917,"금융위, ’해킹 유출’ 롯데카드 제재 본격 착수",연합뉴스TV,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:privacy_security:financial_authority:privacy_security,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local_low_confidence,62.6,general
1906,"네이버, 재난 대응 국제인증 획득…서비스 안정성 강화",데일리포스트,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:네이버 재난 대응 국제인증 획득 서비스 안정성 강화,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,62.0,general
54,"카카오게임즈 ""라인게임즈와 합병 결정된 바 없다""",v.daum.net,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,domestic,self_filler_reference,global_incident:mna_capital:kakao:mna_capital,5,4,5,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,61.8,direct_self_risk
2390,"토스인사이트, ‘AI 파이낸스’ 연구 시리즈 첫 보고서 발간",이데일리,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:토스인사이트 ai 파이낸스 연구 시리즈 첫 보고서 발간,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,61.5,general
2675,"나델라 MS CEO ""AI, 소수 기업 독점해서는 안 돼""",네이트,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:나델라 ms ceo ai 소수 기업 독점해서는 안 돼,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,61.5,general
2012,"[단독]네이버 차세대 AI 모델, '사용량 1위' 中 넘는다",전자신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:네이버 차세대 ai 모델 사용량 1위 넘는다,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,61.25,general
1969,AI 대중화에도… 네이버 검색 점유율 66%로 올라,조선일보,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:ai 대중화에도 네이버 검색 점유율 66 로 올라,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,61.0,general
1954,‘질주하는’ 네이버·‘AI무장’ 다음…요동치는 검색창,헤럴드경제,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,comp_domestic_ai_platform:질주하는 네이버 ai무장 다음 요동치는 검색창,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,61.0,general
203,日 라인야후 子회사 된 카카오게임즈…글로벌·내부 '투톱 사령탑' 세웠다,뉴시스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,COMP_DOMESTIC_STRATEGY,domestic,self_strategic_reference,카카오게임즈 최대주주 변경 및 공동대표 체제,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,60.8,general
977,"[크립토Now] FIU ""가상자산 규제 차익 우려…국제 공조 강화해야""",매일경제 마켓,금융위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_REGULATORY_ENFORCEMENT,,other,government_regulatory_enforcement,가상자산 이전거래/AML 규제 조정,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,로컬 보조 라벨,local_low_confidence,60.6,general
3015,"""디지털자산기본법 제정 속도"" 국회서 가상자산 제도화 세미나",파이낸셜뉴스,디지털자산기본법,정부_국회,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,,GOV_DIGITAL_FINANCE_POLICY,,other,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,3,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,로컬 보조 라벨,local_low_confidence,60.6,general
1725,"안도걸 의원 ""디지털자산 제도화, 입법으로 나아갈 시점""",월요신문,스테이블코인,정부_국회,정부_국회,GOV_FINANCIAL_DIGITAL_POLICY,,GOV_DIGITAL_FINANCE_POLICY,,other,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,3,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,로컬 보조 라벨,local_low_confidence,60.6,general
