id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
582,"카카오헬스케어, 고객 만성질환 관리·디지털 헬스케어 서비스 협력 MOU 체결",포인트데일리,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오헬스케어 고객 만성질환 관리 디지털 헬스케어 서비스 협력 mou 체결,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
594,"카카오헬스케어, 롯데손보와 협력…""디지털 헬스케어 융합 모델 구축""",네이트,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오헬스케어 롯데손보와 협력 디지털 헬스케어 융합 모델 구축,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
568,"롯데손해보험, 카카오헬스케어와 디지털 헬스케어 업무협약 체결",일간투데이,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손해보험 카카오헬스케어와 디지털 헬스케어 업무협약 체결,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
569,"롯데손보, 카카오헬스케어와 디지털 헬스케어 업무협약",뉴스락,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손보 카카오헬스케어와 디지털 헬스케어 업무협약,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
551,"카카오헬스케어, 롯데손해보험과 만성질환 관리 협력",뉴스핌,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오헬스케어 롯데손해보험과 만성질환 관리 협력,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
553,"“만성질환 고객, 카카오헬스케어로 관리하세요” 롯데손보 서비스",글로벌이코노믹,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:만성질환 고객 카카오헬스케어로 관리하세요 롯데손보 서비스,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
549,"카카오헬스케어-롯데손보, 만성질환 관리 서비스 협력",청년의사,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오헬스케어 롯데손보 만성질환 관리 서비스 협력,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
565,"롯데손보, 카카오헬스케어와 맞손…보험 넘어 만성질환 관리 서비스 확대",알파경제,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손보 카카오헬스케어와 맞손 보험 넘어 만성질환 관리 서비스 확대,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
583,"롯데손보-카카오헬스케어, 건강보험 고객 위한 업무협약",뉴스드림,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손보 카카오헬스케어 건강보험 고객 위한 업무협약,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
556,"롯데손보, 카카오헬스케어와 MOU 체결…디지털 헬스케어 협력 추진",팍스경제TV,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손보 카카오헬스케어와 mou 체결 디지털 헬스케어 협력 추진,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
585,"롯데손보, 카카오헬스케어와 보험·헬스케어 융합 모델 구축",인사이트코리아,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손보 카카오헬스케어와 보험 헬스케어 융합 모델 구축,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
396,"카카오, '테크포임팩트 캠퍼스' 성과 공유···1학기 학생 182명 참여·42개 '돕는기술' 완성",네이트,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오 테크포임팩트 캠퍼스 성과 공유 1학기 학생 182명 참여 42개 돕는기술 완성,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
554,"롯데손해보험, 카카오헬스케어와 헬스케어 서비스 고도화 위한 업무협약 체결",보험신보,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손해보험 카카오헬스케어와 헬스케어 서비스 고도화 위한 업무협약 체결,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
570,"카카오헬스케어, 롯데손해보험과 서비스 협력 업무협약 체결",아시아투데이,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오헬스케어 롯데손해보험과 서비스 협력 업무협약 체결,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
581,"카카오헬스케어-롯데손보, 만성질환 관리 서비스 협력…연계 보험상품 개발",네이트,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오헬스케어 롯데손보 만성질환 관리 서비스 협력 연계 보험상품 개발,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
577,"카카오헬스케어, 롯데손보와 업무협약 체결 ""단체보험 고객 건강관리 지원""",네이트,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:카카오헬스케어 롯데손보와 업무협약 체결 단체보험 고객 건강관리 지원,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
579,"롯데손보, 카카오헬스케어와 만성질환 관리 업무협약 체결",보험매일,카카오헬스케어,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,STRATEGIC_REFERENCE,,,other,self_strategic_reference,self_strategic_reference:롯데손보 카카오헬스케어와 만성질환 관리 업무협약 체결,4,3,4,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",,,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local,41.3,general
2471,"지진·화재에도 서비스 멈추지 않게…네이버, 재난 대응 인증",전자신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_PUBLIC_INFRA,domestic,comp_domestic_public_infra,comp_domestic_public_infra:지진 화재에도 서비스 멈추지 않게 네이버 재난 대응 인증,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,41.0,general
3447,"[리포트 브리핑]메타바이오메드, 'IR후기: 소재혁신센터 기반 신규사업 본격 추진' Not Rated - 유진투자증권",뉴스핌,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_OVERSEAS_REGULATION_DATA,overseas,comp_overseas_regulation_data,comp_overseas_regulation_data:리포트 브리핑 메타바이오메드 ir후기 소재혁신센터 기반 신규사업 본격 추진 not rated 유진투자증권,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,41.0,general
3393,"롯데하이마트, MS '서피스' 신제품 출시 기념 할인·사은품 혜택",넥스트데일리,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:롯데하이마트 ms 서피스 신제품 출시 기념 할인 사은품 혜택,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,41.0,general
2265,"KPGA·네이버, 프로 골퍼 레슨 플랫폼 연계 MOU 체결",녹색경제신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:platform_regulation:naver:platform_regulation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,40.5,general
3644,"'갑'의 굴욕…애플, AI 메모리 대란에 가격 인상 백기",reportera.co.kr,애플,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:갑 의 굴욕 애플 ai 메모리 대란에 가격 인상 백기,4,3,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,40.5,general
2812,"쿠팡이츠, 직매입 퀵커머스 재도전…'쿠팡나우' 만지작",뉴스1,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,comp_domestic_finance_commerce,global_incident:platform_regulation:coupang:delivery_app_fee_policy,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,40.5,general
173,"카카오, 공공 AI 박람회서 카톡 기반 ‘AI 국민비서’ 선보인다",이데일리,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 공공 ai 박람회서 카톡 기반 ai 국민비서 선보인다,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,40.3,general
66,"카카오, 공공 AI 박람회서 'AI 국민비서' 선봬",서울경제TV,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오 공공 ai 박람회서 ai 국민비서 선봬,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,40.3,general
2476,"“암표 막되 소비자 보호해야”…전문가들, 시행령 개선 필요 한목소리",전자신문,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,global_incident:platform_regulation:platform_sector:platform_transaction_user_protection_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,40.0,platform_operator_obligation
3110,"디스코드, 연령 확인 수단 확대…구글 월렛·신용카드 시험 적용",디지털투데이,구글,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,global_incident:platform_regulation:google:platform_operator_obligation,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,40.0,platform_operator_obligation
1488,"금융위, ‘고객 정보 유출’ 롯데카드 제재 착수…내달 결론날 듯",뉴시안,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:financial_authority:platform_data_protection_obligation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,40.0,platform_operator_obligation
1492,"'297만 명 정보유출' 롯데카드, 금융위 제재 수위 촉각",더퍼스트미디어,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:financial_authority:platform_data_protection_obligation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,40.0,platform_operator_obligation
2607,KT 신뢰 회복 순항… 100일 맞는 박윤영號 ‘AI 본게임’ 출격,아시아투데이,KT,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_AI_PLATFORM,domestic,comp_domestic_ai_platform,KT 금융 AX/AI 인프라 전략,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,40.0,general
