id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason
4451,산업동향,산업동향,인공지능 산업 동향,"경기도 4차산업혁명센터, 유럽 AI 핵심 거점 ECAIE와 맞손…글로벌 AI 협력 네트워크 확대",경기도 4차산업혁명센터 유럽 ai 핵심 거점 ecaie와 맞손 글로벌 ai 협력 네트워크 확대,네이트,네이트,"Mon, 22 Jun 2026 08:38:08 GMT","경기도 4차산업혁명센터, 유럽 AI 핵심 거점 ECAIE와 맞손…글로벌 AI 협력 네트워크 확대 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE5XMlZIMXRNTU1EaGFWd0VNLUY4MXFva0tpX1pzZ2kxaDQtSHRsOVBqV0F0VURqTVdPSUZvQTRvb1NzQUhKVTBxSGFOazB0T2xiT1hZ?oc=5,google_rss_인공지능 산업 동향 when:4d,64.0,9.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_structural_industry,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,64.0,ai_infrastructure_security,industry:ai_infrastructure,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 핵심 거점 ecaie와 맞손 글로벌 ai 협력 네트워크 확대,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 핵심 거점 ecaie와 맞손 글로벌 ai 협력 네트워크 확대,government_ai_core_policy,,
4501,산업동향,산업동향,플랫폼 산업 동향,"경기도 4차산업혁명센터, 유럽 AI 거점 확보 글로벌 협력 네트워크 확장",경기도 4차산업혁명센터 유럽 ai 거점 확보 글로벌 협력 네트워크 확장,매일일보,매일일보,"Sun, 21 Jun 2026 23:41:59 GMT","경기도 4차산업혁명센터, 유럽 AI 거점 확보 글로벌 협력 네트워크 확장 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTFBWMW9mS3Q4NnEtU2hvNkJRSVhsSTgyN0ttRmFtUjJYUFJ4SDdqRGJsY3lqeTFHSUxfSEhOX0V6RDRYblVRMF8tdjBzcmRHN2VjcTdDSkdQcU1rNEVjc2o0azdVX3k?oc=5,google_rss_플랫폼 산업 동향 when:4d,62.0,9.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_structural_industry,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,global_platform_or_overseas_rule,Y,global,62.0,"market_power_platform,ai_infrastructure_security",industry:ai_infrastructure,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 거점 확보 글로벌 협력 네트워크 확장,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 거점 확보 글로벌 협력 네트워크 확장,government_ai_core_policy,,
4512,산업동향,산업동향,플랫폼 시장점유율,"AI 리서치, 해외 출시 제품·가격 사전 검증 도구로 활용 - 조선비즈",ai 리서치 해외 출시 제품 가격 사전 검증 도구로 활용,Chosunbiz,Chosunbiz,"Mon, 22 Jun 2026 00:04:22 GMT","AI 리서치, 해외 출시 제품·가격 사전 검증 도구로 활용 - 조선비즈 Chosunbiz",https://news.google.com/rss/articles/CBMijAFBVV95cUxQV0ctU3ZEaEpfNHQtZ2c0dlJmdHdaZEw3Sm53VWp5RUYxanlLMXptQllhV1VHZ0NKX0NtS1FKTDBfaXVCX1IzWWtVN2d0QUd2VmF1WmgtX016NnZwb1hsZE1JWlFGMUZLSlc0UzdNTHRJR3R6UG9qaE54Q0hUamNpOEpyQVRXRFppZEJnY9IBoAFBVV95cUxQeVNmZHhnSFVoNzRfVFN6MHlzUHdKbVY2TnBDUlF4eXBsQThXWGtrNXZkSUZac1NzM3RsRWdsbWM1SE5lTVp0Wjl2ZDhOd1dxMV9ObnBrTno5WnQzdTBxSXNmbDlSZlpWQ0doRGhzbWJJOUY3ZUhxdUIyQ0tGTzMxeDAwdVB6Z19nZ1NOTFd0QW9SMVJSLW5tT2lSSEV3dDI4?oc=5,google_rss_플랫폼 시장점유율 when:4d,62.0,9.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_structural_industry,,,,,,general,24.0,published_today,business_change,,general,,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,62.0,"market_power_platform,ai_infrastructure_security",industry:ai_infrastructure,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:ai 리서치 해외 출시 제품 가격 사전 검증 도구로 활용,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:ai 리서치 해외 출시 제품 가격 사전 검증 도구로 활용,government_ai_core_policy,,
246,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"우아한청년들, 카카오페이 제휴…배민커넥트 라이더 주유비 지원",우아한청년들 카카오페이 제휴 배민커넥트 라이더 주유비 지원,이데일리,이데일리,"Mon, 22 Jun 2026 00:29:47 GMT","우아한청년들, 카카오페이 제휴…배민커넥트 라이더 주유비 지원 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxPVDRHZFdKNDBTM21DWk9YOXNlREpKTnlVUzJDaVo3bmk0RFZTa3pxX3YxS3RoOGFudFFaU3pnTEd5MXI2bjFDZVdSei1lenFiMm04SW1Ob0JsNzlFQnVnODVPb3ZKbFRmYXplSC1PM2h0ZE5NckJFbHlKZlUxNEFHOQ?oc=5,google_rss_카카오 카카오페이 when:4d,60.8,13.0,,,"배달의민족,카카오,카카오페이",,,,,,,general,24.0,published_today,general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,baemin,60.8,,,global_incident:platform_regulation:kakao:delivery_app_fee_policy:general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:platform_regulation:kakao:delivery_app_fee_policy,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:platform_regulation:kakao:delivery_app_fee_policy,self_strategic_reference,,
250,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"우아한청년들, 카카오페이와 손잡고 배민커넥트 라이더 주유비 지원 확대",우아한청년들 카카오페이와 손잡고 배민커넥트 라이더 주유비 지원 확대,네이트,네이트,"Mon, 22 Jun 2026 04:23:00 GMT","우아한청년들, 카카오페이와 손잡고 배민커넥트 라이더 주유비 지원 확대 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFB3SGNxQUtWWWs5T3pLQndWY1o0cFJPRS1UVkROcjlrMndGUlhhNFk4MTFjWmd3eGt0NEQzLXQ2elBHcGJ3cEdRWk9FenFZdjVaMWl3?oc=5,google_rss_카카오 카카오페이 when:4d,57.8,13.0,,,"배달의민족,카카오,카카오페이",,,,,,,general,24.0,published_today,general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,baemin,57.8,,,global_incident:platform_regulation:kakao:delivery_app_fee_policy:general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:platform_regulation:kakao:delivery_app_fee_policy,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:platform_regulation:kakao:delivery_app_fee_policy,self_strategic_reference,,
4500,산업동향,산업동향,플랫폼 산업 동향,"경기도 4차산업혁명센터, 유럽 AI 거점과 협력… 글로벌 네트워크 확대",경기도 4차산업혁명센터 유럽 ai 거점과 협력 글로벌 네트워크 확대,천지일보,천지일보,"Sun, 21 Jun 2026 11:29:20 GMT","경기도 4차산업혁명센터, 유럽 AI 거점과 협력… 글로벌 네트워크 확대 천지일보",https://news.google.com/rss/articles/CBMiakFVX3lxTE9nUV9OZHVCY3ZWMmhldWVVYlBWNUE3bDBJQjB1N1pFLVJERTdGYXlXSm94OWdzZHptZHZaaWRtSk1DblAteDB6OVAwdUwtTkh1UkFOVWRNMy11N1hvdU1uWWQtR0dfYlRTU2c?oc=5,google_rss_플랫폼 산업 동향 when:4d,57.5,9.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_structural_industry,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,57.5,"market_power_platform,ai_infrastructure_security",industry:ai_infrastructure,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 거점과 협력 글로벌 네트워크 확대,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 거점과 협력 글로벌 네트워크 확대,government_ai_core_policy,,
4470,산업동향,산업동향,인공지능 산업 동향,"김현곤 경과원장, 유럽 AI 협력망 확대…글로벌 진출 지원 강화",김현곤 경과원장 유럽 ai 협력망 확대 글로벌 진출 지원 강화,필드뉴스,필드뉴스,"Sun, 21 Jun 2026 03:28:22 GMT","김현곤 경과원장, 유럽 AI 협력망 확대…글로벌 진출 지원 강화 필드뉴스",https://news.google.com/rss/articles/CBMibEFVX3lxTE1yUHpuR2Yyd3ZJMUtjRUx1T24xSVEwU2daZ2hZN2pYRlpRSVBibmtwdmdEdlRDcE5Ud0dTYjFrRGl6R0hzeTRnY2xzWTBaTFlfQUZvREg3UUlSV19WQXZ5cVdHWG85a3MtVFJ5Y9IBbEFVX3lxTE1yUHpuR2Yyd3ZJMUtjRUx1T24xSVEwU2daZ2hZN2pYRlpRSVBibmtwdmdEdlRDcE5Ud0dTYjFrRGl6R0hzeTRnY2xzWTBaTFlfQUZvREg3UUlSV19WQXZ5cVdHWG85a3MtVFJ5Yw?oc=5,google_rss_인공지능 산업 동향 when:4d,57.5,9.0,ai_infrastructure_security,ai_infrastructure_security,,v43_not_structural_industry,,,,,,general,14.0,published_yesterday,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,57.5,ai_infrastructure_security,industry:ai_infrastructure,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:김현곤 경과원장 유럽 ai 협력망 확대 글로벌 진출 지원 강화,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:김현곤 경과원장 유럽 ai 협력망 확대 글로벌 진출 지원 강화,government_ai_core_policy,,
3215,경쟁사/해외이슈,경쟁사_해외이슈,배달의민족,"배민, 사내 해커톤 ‘우아톤 2026’ 개최…전 과정에 AI 전격 도입",배민 사내 해커톤 우아톤 2026 개최 전 과정에 ai 전격 도입,CNB뉴스,CNB뉴스,"Mon, 22 Jun 2026 04:08:07 GMT","배민, 사내 해커톤 ‘우아톤 2026’ 개최…전 과정에 AI 전격 도입 CNB뉴스",https://news.google.com/rss/articles/CBMia0FVX3lxTFB5dWxxQjUzOE5EemMtSE01aVFwbDlnLU5yYVNqYmpGYmFTbVFpd3NPMHNJUVplVHlNY2IycVVQV21RamcxSnk0Z2dFY3ZFLXExRnVvVURHMERTYnFFSzJtREIxcU01ZHdHVmZV?oc=5,google_rss_배달의민족 when:4d,56.0,11.0,ai_infrastructure_security,ai_infrastructure_security,배달의민족,,,,,,,general,24.0,published_today,business_change,global_incident:platform_regulation:baemin:delivery_app_fee_policy,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,baemin,56.0,ai_infrastructure_security,competitor:ai_strategy,global_incident:platform_regulation:baemin:delivery_app_fee_policy:general,global_incident:platform_regulation:baemin:delivery_app_fee_policy,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,comp_domestic_ai_platform,global_incident:platform_regulation:baemin:delivery_app_fee_policy,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,4,4,5,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local_low_confidence,,,COMP_DOMESTIC_AI_PLATFORM,domestic,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,global_incident:platform_regulation:baemin:delivery_app_fee_policy,comp_domestic_ai_platform,,
488,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,"우아한청년들, 카카오페이 제휴…배민커넥트 라이더 주유비 지원",우아한청년들 카카오페이 제휴 배민커넥트 라이더 주유비 지원,네이트,네이트,"Mon, 22 Jun 2026 00:31:00 GMT","우아한청년들, 카카오페이 제휴…배민커넥트 라이더 주유비 지원 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBBLU5xX29lMnlfSjZFU2VHVGtCRlUxMWpLbkRYWjdkVFhWQzgwc0lGS0N3RzdYd1pqZTc3QjYzRUk2OGgwU3VTbHNnNnlWa01fc05r?oc=5,google_rss_카카오페이 개인정보 when:4d,55.8,13.0,,,"배달의민족,카카오,카카오페이",,,,,,,general,24.0,published_today,general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,baemin,55.8,,,global_incident:platform_regulation:kakao:delivery_app_fee_policy:general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:platform_regulation:kakao:delivery_app_fee_policy,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:platform_regulation:kakao:delivery_app_fee_policy,self_strategic_reference,,
243,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"배민, 라이더 주유비 지원 확대…카카오페이와 손잡고 고유가 부담 낮춰",배민 라이더 주유비 지원 확대 카카오페이와 손잡고 고유가 부담 낮춰,매일일보,매일일보,"Mon, 22 Jun 2026 00:21:51 GMT","배민, 라이더 주유비 지원 확대…카카오페이와 손잡고 고유가 부담 낮춰 매일일보",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9qUVZlNUVrLW83YjVtWlY0RHY2THhDelJKSm1sUmFvbWNMYkNaWTRGUkZwZlhmS21ONkNTbG5mR2haRXNGM3M2UnROaWlHRlFtS05McGdwbE1BTUdyTU1DaElsMWE?oc=5,google_rss_카카오 카카오페이 when:4d,55.8,13.0,,,"배달의민족,카카오,카카오페이",,,,,,,general,24.0,published_today,general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,baemin,55.8,,,global_incident:platform_regulation:kakao:delivery_app_fee_policy:general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:platform_regulation:kakao:delivery_app_fee_policy,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:platform_regulation:kakao:delivery_app_fee_policy,self_strategic_reference,,
253,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"배달의민족, 카카오페이 제휴·사내 해커톤 진행",배달의민족 카카오페이 제휴 사내 해커톤 진행,싱글리스트,싱글리스트,"Mon, 22 Jun 2026 00:09:47 GMT","배달의민족, 카카오페이 제휴·사내 해커톤 진행 싱글리스트",https://news.google.com/rss/articles/CBMiZkFVX3lxTFBWZGRBVGJDd2NuVkNBZjQ0cWNqcDZpMjRoZDJuUzhWeERuMnZqd2pTUzJmZF9mQjVlZE9vY3Q2b3ZiN3VOSzhjZzJpVTZ5akp0X3JJRjltVnBKakptT3BSQ3VmN1plZw?oc=5,google_rss_카카오 카카오페이 when:4d,55.8,13.0,,,"배달의민족,카카오,카카오페이",,,,,,,general,24.0,published_today,general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,competitor_actor_action_pass,Y,baemin,55.8,,,global_incident:platform_regulation:kakao:delivery_app_fee_policy:general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:platform_regulation:kakao:delivery_app_fee_policy,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,,카카오 현직자가 사업 방향과 외부 질의 가능성을 참고할 실질 변화,global_incident:platform_regulation:kakao:delivery_app_fee_policy,self_strategic_reference,,
4465,산업동향,산업동향,인공지능 산업 동향,"산업연 ""제조업 AX 전환 확산에 인프라 구축 선행돼야""",산업연 제조업 ax 전환 확산에 인프라 구축 선행돼야,뉴시스,뉴시스,"Fri, 19 Jun 2026 06:00:00 GMT","산업연 ""제조업 AX 전환 확산에 인프라 구축 선행돼야"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE5ONl9jQmZCWXhFcXpWUnJkZmd4Y25NbjRHOHc2RkRXRjFqT01qR2tiS29yakdhdG02Szc3eUMtWERYeWZzNVphLXdQY3lxMk92STAzRFRGSEFqQnhzYmtVbtIBeEFVX3lxTE9jR0tneXF0VU4yQVl6N1I2VWFtMFYtZ1BTeWdjWk1oUG9RZE9UUnM1bVI2akt1czBpM0M1WGo4dWNwLVdxa1ptMGFuOHhnRC1wVzU2c2JITW1rODZuQW13bmZscXc3Y01SQzZwSlVmcXFsWDF2RmJESw?oc=5,google_rss_인공지능 산업 동향 when:4d,48.0,2.0,,,,v43_not_structural_industry,,,,,,general,0.0,,general,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,48.0,ai_infrastructure_security,,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:산업연 제조업 ax 전환 확산에 인프라 구축 선행돼야,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:산업연 제조업 ax 전환 확산에 인프라 구축 선행돼야,government_ai_core_policy,,
4475,산업동향,산업동향,인공지능 산업 동향,"[싱가포르 ‘SIWW 2026’서 관심 끈 기술 ①] 블루넥서스, ‘AquaX Hub™’세계 최초 공개",싱가포르 siww 2026서 관심 끈 기술 블루넥서스 aquax hub 세계 최초 공개,워터저널,워터저널,"Sun, 21 Jun 2026 07:00:00 GMT","[싱가포르 ‘SIWW 2026’서 관심 끈 기술 ①] 블루넥서스, ‘AquaX Hub™’세계 최초 공개 워터저널",https://news.google.com/rss/articles/CBMickFVX3lxTE1qdllrN0tkVUFQSkxZRzNVX09JOVVpQ19WWDl1aUVuSl9KRnVHN1Eya0JaSEFkY05hT3MwMzJVV2FRaXVJdGx0eUlReDZYRkZyaUxhS0lTaDNsSlBZaHhJajlLbFgxb2ZIdUtVY05KWVIxQdIBdkFVX3lxTFB5dGVzMGRQVWVQR1JvRnFaTUFTRkpQVkxaU0NVSkkxZFhfUUluWVFCbXRhSXh0ODJOY0dhWDNlcXY1THFRc0VjTW8xXzR5bDg3STBZbE1QaUJENFdtTk5LNUZXN0JLMUN0OUtNZmw2VXVkV1lOM3c?oc=5,google_rss_인공지능 산업 동향 when:4d,47.5,2.0,,,,v43_not_structural_industry,,,,,,general,14.0,published_yesterday,general,,rumor_or_report,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,global_platform_or_overseas_rule,Y,global,47.5,ai_infrastructure_security,,,,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:싱가포르 siww 2026서 관심 끈 기술 블루넥서스 aquax hub 세계 최초 공개,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,4,4,5,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,,OFF_TOPIC,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:싱가포르 siww 2026서 관심 끈 기술 블루넥서스 aquax hub 세계 최초 공개,government_ai_core_policy,,
